0.0,199113
1932.0,6
1934.0,6
1938.0,34
1939.0,82
1940.0,79
1941.0,21
1942.0,213
1943.0,130
1944.0,135
1945.0,513
1946.0,763
1947.0,1021
1948.0,744
1949.0,1138
1950.0,1758
1951.0,1405
1952.0,2403
1953.0,3524
1954.0,2091
1955.0,3144
1956.0,3120
1957.0,4443
1958.0,3962
1959.0,5021
1960.0,4466
1961.0,4920
1962.0,6585
1963.0,5763
1964.0,4080
1965.0,5659
1966.0,6829
1967.0,6361
1968.0,5768
1969.0,4890
1970.0,8140
1971.0,7709
1972.0,5852
1973.0,7342
1974.0,8658
1975.0,7712
1976.0,9546
1977.0,11336
1978.0,9372
1979.0,10845
1980.0,14663
1981.0,13389
1982.0,15555
1983.0,19714
1984.0,17016
1985.0,16785
1986.0,17907
1987.0,16100
1988.0,12816
1989.0,10844
1990.0,6775
1991.0,6816
1992.0,4026
1993.0,1999
1994.0,814
1995.0,152
